source,target,weight,year
135,7296e8923cc9eeccb04c4d627bf61f83,5,2014
135,b075e823bbcbd87fb7b5f239d6e8e7db,5,2014
135,badcb2a4e37f6b7716d2010159fee34f,5,2014
135,250e76890a72324fb4166251006c3a75,5,2014
135,6d305b1480a9481493c18ca5bf9ea471,5,2014
135,57ed3a1adb2ea5ed0885d4b097bc8c3d,5,2014
135,77e273cf3a40bac9e9c2fcbbc7942920,5,2014
135,11d7d69105a983852b014d688b56400f,5,2014
135,50270470a00741c1de1e4b223a9e929f,5,2014
135,afe3b48259bffbbfe73f17dae1001b16,5,2014
135,ccee9712f93f2c25399812d3455342c8,5,2014
135,9bc705818c14c64b8b116df453c72057,5,2014
135,14eb07c52bd5e08ead6de7970e4fb206,5,2014
135,e5855e57af439a16252f8bae3c183d20,5,2014
135,8c21bd89b9962c60c45ea907521c172b,5,2014
135,7c4f784060c5f6de34b9e3db3e7d8f8b,5,2014
135,1b7f63edec930117088faa4c301d6e11,5,2014
135,f72b97d1926ac38cf533e45bb4ad6b25,5,2014
135,92d91bee1d02526ab1d6e281e04edf81,5,2014
135,0e5d4b1713f38674368783bb05b06da7,5,2014
135,a150ac669110070de769b94a0d701943,5,2014
135,f691bf5331f6fcbf6deeedca6ef73e79,5,2014
135,8bd353a2ac5507296eb3f00346e54346,5,2014
135,7fe3e171c93c949818b6014587b6c57e,5,2014
135,87bc3b7806200c652a0d457e69988f87,5,2014
135,915fd410f7469f50f03ed2424a28e942,5,2014
135,8af7b40e777768cd1b4d3adba3f21dcc,5,2014
135,8462bdfca817bcc855318d96804bf87a,5,2014
135,ac77aa6b2209075b4797925e7ead65d6,5,2014
135,f56db450c06e4177376958d3c50f373a,5,2014
135,7066dedc2d5f3fe1c3b319b45b33fbcd,5,2014
135,ec2b5439e882e1b460e05b50036d02c8,5,2014
135,4470f001f5343cf7c77cf2875a57f623,5,2014
135,a744afaed1a838242a37e3059d5355f0,5,2014
135,7d120bdb6b83fb250bdcceb02c877e83,5,2014
135,138b539b2138e08b2eec7eb575328110,5,2014
135,64b8ab00b266a889642e5729a9b3957a,5,2014
135,ecc1e39a4446d2eef38c930abd677314,5,2014
135,c4d8e3e048e29f97fab67691b7a54643,5,2014
135,c0153f73b29251af34fa84c03d5d6194,5,2014
135,2b9e3dd91c02e4104c724ab0145b6aca,5,2014
135,63d19d7f488d17a47fd2ca8915ca167e,5,2014
135,b9a9b04fc5d1a0922ab185614f77fa46,5,2014
135,1a8d13bf454c984c6428ed5c0b6e884d,5,2014
135,1cd124deb3aad48e43da98c43752e5bc,5,2014
135,46544f262248914765b9789b266555a3,5,2014
135,5ea5e2a1bf6947c60f1bf27438c14a01,5,2014
135,0c8a153a93612f54c04f56880a9835ab,5,2014
135,d822d86003f16ade6b10d38766ad7c49,5,2014
135,3652c4791b35189d8af4c92e189ec5c0,5,2014
135,959602738d31415679611bcce3b66b47,5,2014
135,065c290728feb96f5653d5fe73a2dc92,5,2014
135,c59ac16e21886c1754a0e6d40e3be32c,5,2014
135,caea6964c2ebd0a759d54cf577cccc14,5,2014
135,d75112eaa6e446591a1e493e22cd6c0e,5,2014
135,3210c0dff617638da941d1260e5f10e9,5,2014
135,43295f53634f70ba95af7998bdc49d2a,5,2014
135,c5062e7d1a3b90b7875f550e0ae9a4e5,5,2014
135,1a190e12c12aa46e75ad11779865252e,5,2014
135,ce40c2e01f1a5a491a20f65a3217b0dd,5,2014
135,1e5fcd349e56bc7640134bca01026b9a,5,2014
135,a9214862b9f49ab22acc7c5b49c5cab0,5,2014
135,a2bf6495e6702c9c4ac7e1b1d60063db,5,2014
135,eef3b3abdad53fe4130b8413cdf0804d,5,2014
135,01249595603a5068366d813ee55ee032,5,2014
135,349ca3ccf4255fb281f8c5dbaeee9526,5,2014
135,6ac6b7588c7ee43903fa07a8efe8336a,5,2014
135,63a631193622fa93e99a92524443bb2a,5,2014
135,c61682779769348c7d40eab7568dfbad,5,2014
135,9c903774ae545a13e4a3287b9d277bb9,5,2014
135,d648cf80bb7ae855c28d8d968b42367d,5,2014
135,ec844cc2262d30c6a525c70510a3ba01,5,2014
135,d474bbb0511d302a36d878debd3acc1e,5,2014
135,81684bbd7376bfb531a534bfd0cf5ccd,5,2014
135,b24eae3f502575173bffde070e524334,5,2014
135,406cf8923d54d1cd43a55805d622411e,5,2014
135,7eda8ee311a9df4105f6aba0bd06e12c,5,2014
135,a2050686a52926801079e442fdf2a037,5,2014
135,18ee27f9458f37a68ecb0d798e285f58,5,2014
135,96d6b3368d18d5d2610f62a307072676,5,2014
135,6b2f5120b2d1dff8fae8ac5315d72926,5,2014
135,d600572071f5eb7149e6f7937a125f98,5,2014
135,93b2a2fbab7de49fea3157c08de75872,5,2014
135,aa08800f2ad1402c09370ba31811c0ff,5,2014
135,3bccf923ed82ac77bc3fbbb774002794,5,2014
135,197317ebdc147ebf820fe0a76c95424b,5,2014
135,c4ad9da3c1f67b43c350f040d238414d,5,2014
135,970bad4e65c042e08b59c4c38538f7a6,5,2014
135,dbe10593dd5bde1c52720feea9315663,5,2014
135,14465cefc712873b72901c8f5c3ab586,5,2014
135,9f1ddf817018cfa7bcf992665629a3f5,5,2014
135,a7a249652dca6c9db74a90665d7fc384,5,2014
135,e4ea79a34d4ff7c51c4b3f20505c108f,5,2014
135,d0600368187db4bd11082200c67b360c,5,2014
135,02eb085a5f130fb01441077ba0104490,5,2014
135,c0fe7a50ce255da89cb98ee8c6901b83,5,2014
135,529bda8ada526eb7a7479bc93266356e,5,2014
135,56e07cbbda97f6682dacb171e160b837,5,2014
135,ba93007114bf1d83032d2fbca7c36f8f,5,2014
135,592c97c43abd892ff4fc9b2ffb32a33f,5,2014
135,fbffd8e20ae4403c0a9fb3a5afa70098,5,2014
135,c6d570f80bbd1b801a993058846e09cc,5,2014
135,18ec6ed5b2ee5dc1d9c4e2001d98cd76,5,2014
135,402cfd211a40dbb3ce13ef8cbcee110b,5,2014
135,9387160796c4887eaaecf71e0675fc9e,5,2014
135,440204abcb53539a5101ddca2d00c905,5,2014
135,51724d5c754258cc45ac8348eb471847,5,2014
135,450cc2e40d639cffaf7cac589a9330bc,5,2014
135,5648d3d9c5c12760c9d8e9d739aac214,5,2014
135,ddc8f0477abfaa35efaf2b6a649d1a52,5,2014
135,9ccf7d7a4540b0a604136da4fa8d7c8a,5,2014
135,78a3180872f383b4339409535da43172,5,2014
135,cf95bcce96e11eed00b6f250cddd27bd,5,2014
135,d61fc0408d5999193fe8ccfa9b6ae00e,5,2014
135,89f3f0021fc7c8ca395d5628e6d8ceb6,5,2014
135,c7500a68c6314f26d4656319e8bd2297,5,2014
135,e00c51f6be2b8a04b62aa6e577b03636,5,2014
135,0f17f773b4e1f3c410753de2f040eb6d,5,2014
135,291a0d477e01ee418d204f88f427d8b3,5,2014
135,f2e8f13142328ea96de992317e22ad16,5,2014
135,1bd55f731f07149586612cda9e351efd,5,2014
135,cf941f3efbba85216020d0a637b59d7d,5,2014
135,ae12b867536c348e3bd5413ca88ea6a1,5,2014
135,93e0d8d8c3d98fb1b548f342d1688baf,5,2014
135,a0faea0c4a38d20b391a77c1c7b2b91b,5,2014
135,aa08800f2ad1402c09370ba31811c0ff,5,2014
135,2e914e2a2f889dfe11def01ef10621d8,5,2014
135,2a7e10257895997a1904a918cb22832e,5,2014
135,6eb8a668b3dbd99308100672fda8a5b3,5,2014
135,8ffe1a37e0df446e2fb380aa50f1f392,5,2014
135,6bad29d0b4327645adbd34db0cf8a24d,5,2014
135,16c1ad4af53224786ef2482517d32876,5,2014
135,8fe22e159eedf72fd14a84a592ae3447,5,2014
135,e3253a764bbeebac11f7499633bc59eb,5,2014
135,2c8eb9f5505baaeb2d220d094dececba,5,2014
135,30de3356179d324cf0600f27980d7fe5,5,2014
135,cbe8221ffec47c740dbe9fbc3e71b547,5,2014
135,3788525e2e5ab8a0c8c94b3dfdcf95cf,5,2014
135,0c584321aab13c5beca9292eef1031e1,5,2014
135,6eb8a668b3dbd99308100672fda8a5b3,5,2014
135,e2f5440605e9333e810037349a74d4dc,5,2014
135,6bad29d0b4327645adbd34db0cf8a24d,5,2014
135,be162e46bd7225d6a72a2ef19299097d,5,2014
135,c923f9d20c177fd4b5609c0ff19638ac,5,2014
135,70a8bb7a60b96e8237a8529f3dd66e29,5,2014
135,2ffba87237e1e948f0f1c7816fdadd6c,5,2014
135,4056b65b5797f79632a38178ea74946c,5,2014
135,f93840d6f55a6c0eed88ba7d2693c757,5,2014
135,21db1394ce302814a1ef8116e3e0f760,5,2014
135,50c95a43ec4d05b57f3f31c65cebd4ed,5,2014
135,112f6897aaf7fafb75b31b206f9a64c8,5,2014
135,d0c08dcdd9a68e3270cbd0a1030270a4,5,2014
135,b935503ceebbcac59d054d761689b3b8,5,2014
135,6a3f5380e3e33a1c85479c1589247519,5,2014
135,a2e8bba3c7a8eae3bf2dded68fdb154c,5,2014
135,3cb39367cbf24c33c65c9a2afbe58723,5,2014
135,b9c37c1eb8b9eba7cf4078d866a9a0a1,5,2014
135,3036e603e79b8792fd9d853ae62b0123,5,2014
135,8f1f11ef4946ddd862074063360d601a,5,2014
135,fad7725a3476c684dc46a3513126e0df,5,2014
135,47040bb987bdcac760a470e9a553e8d1,5,2014
135,f74a6aaaf93a484eebaef5ea0d3e996e,5,2014
135,87b72e8ff2329df68a4db0c4b49c3a6f,5,2014
135,6ba00f892033748de0ef8447bc3c3462,5,2014
135,0abdc91f0bff42980ecc41379d70dfef,5,2014
135,f6340f95394fcee71179229a9cfa5672,5,2014
135,5dba1fa743a499222a9a96b9839f39b0,5,2014
135,15b315a2b354d267ee611208abce30bc,5,2014
135,3637bbc06cb70be368e268d6aa18d571,5,2014
135,389a93e0c92d64420214544f29404a8e,5,2014
135,b306bc4dce900e053288d214bd2d5862,5,2014
135,2f605dd98bb97203393647a0908cec8e,5,2014
135,b718f0afaefdde241fc44ea96e78aebc,5,2014
135,ac8ee017c60d17835202df910bd2e344,5,2014
135,51dad517c90ac91d07806e46947bc804,5,2014
135,f22c3d0edb7f4e42f0d91090fb58601f,5,2014
135,9a74f0d54c34f37343db5ceb5b583664,5,2014
135,6837ce219db3029f6d7c96f44763efb2,5,2014
135,f5e48e8e295c061dedefa599f5b6088b,5,2014
135,f6177ff0272c38841d32dd05b80e5f16,5,2014
135,6855450e989f5851918ffec9cc3f315d,5,2014
135,3fde81b99b18521eeca39da03a785612,5,2014
135,1498f4a96318304303062e2c12ebd814,5,2014
135,528028f8a89765e1514c0971f9ab3642,5,2014
135,0a47dae08d57136f092ac4152995be73,5,2014
135,44089a4614b33162ee694e41c66045d2,5,2014
135,fc52c1d22400612a14872712095d4b0c,5,2014
135,67bcbada96d766b525535d51f748413d,5,2014
135,365edfa705181857bd7e58492c769b05,5,2014
135,ffe533241230664ab8f62ec52d3288f9,5,2014
135,26b0cc92366ded527cfe996522611474,5,2014
135,2fa1f6daa7ee4f6c073636fdf31809db,5,2014
135,d84a05893706ef27473415c037bae1bd,5,2014
135,aaeb57f9d537e7a7455a9b76fc31bedc,5,2014
135,6133028cf42b5c9f1e02bb19eeaa1120,5,2014
135,94c884745fee0ab83eedf689851c71ba,5,2014
135,4e8f0aabb5ad730dae94ce471cdd7e68,5,2014
135,0d52e890f6155e4bedc94873affdb5d1,5,2014
135,5f0639b0335f40dee5040b3158ae27f8,5,2014
135,9c11235e5f7271e3923e7e46ccdc5956,5,2014
135,f4525cc351a605aa018bfb227eb5cb9d,5,2014
135,2e40d72a4f280e5029a24e0cc3e1ec56,5,2014
135,6585ff10fe39d524a9a84b61077c4056,5,2014
135,9db0548e005e8513675cb744b4d5301e,5,2014
135,3e64354c8c1f25b0d9e9364bb18d59c9,5,2014
135,739eb09e8c82917f13054a6674c707b8,5,2014
135,f9d2eed2089fc1035610a606f262f43f,5,2014
135,9d0a962433107fe05a0a4e479576adf8,5,2014
135,d622b4a09a088a417f788cc897e38586,5,2014
135,a740f37f781a7af5589573579bbd72d8,5,2014
135,8f7956d927f9dd13cbd535d047bb3f72,5,2014
135,906b3361278574186d6b3cebecf88706,5,2014
135,3c06f39978616a360d4e442da42fc955,5,2014
135,e046a011aa57350579107cac738a4e48,5,2014
135,a110decd4dbf9cc6fc64c3ca95549d2f,5,2014
135,c6f3ce9573d67312e9455d3f3bd2b29c,5,2014
135,e33dae8fb0b6202457c74923855a418a,5,2014
135,64b4f50151128e038351399ad5352852,5,2014
135,00671d7b0baa2b703f26bd199ea64c24,5,2014
135,3abdd0639df03c83f40a514210256ef1,5,2014
135,520d6dd5a87f437a9a0f0636ab952525,5,2014
135,f111327fabc4193cc4fa93409e356870,5,2014
135,ff62f22ae595c3862c1ba60cae2ea864,5,2014
135,e26a3ea97fce45ac2afd10f285b97744,5,2014
135,656ac732bbc7daf4ce100f7e7f22578b,5,2014
135,25fd2b3bc545e877387110a1d61b24a5,5,2014
135,d00e8fd72bbb932a9c28a727d83521ba,5,2014
135,b3ad760085a5d6ca4d21b44200691f53,5,2014
135,733e4f1eb99209135769d21869712240,5,2014
135,532103f919939e63a66e919a813af12a,5,2014
135,e4f251082c53c4a0cd1d11799f7a02c3,5,2014
135,f3feca4f600f23f65cb23f842f626136,5,2014
135,38e853ee409bebe5ca80bbe961eb733f,5,2014
135,ef9f2d7c56b88d45a15e566947af5987,5,2014
135,d8373055d4b904541f961db4acce162d,5,2014
135,8f876b8a2edb54e7e291e72c4e7f0396,5,2014
135,3180a0a7d15f9f017499e468631cd864,5,2014
135,715e654e4b011f864a6f9fc648516aa9,5,2014
135,a82e0f9082c5c398bed68712f5ab3551,5,2014
135,a0d12e18086ddefdb3a90cc7d6dcbe2e,5,2014
135,5bb7ed12841240abc407a56c733ff7eb,5,2014
135,658d4b0571c1355df98395dfa9a14fbb,5,2014
135,40fd7d68d2a4abdac95fdb69a84ee00a,5,2014
135,e39379a30eaad6c8a98f3c4e5d094c17,5,2014
135,63187e1839284190b21f8c34b5c10a42,5,2014
135,44f9facca407e9c795aa97c6e8f7be55,5,2014
135,1ab6ef0cf2bc160a9ffea570d340aa9e,5,2014
135,8319e10ebe88e603b0cac51a336675d4,5,2014
135,b60e601463631cd88638f0ada436fdda,5,2014
135,8a9b90e2526adca223be3d1643f5c9ff,5,2014
135,ec0ad6e2425a248e120d0fd1cb1e8142,5,2014
135,9d36875baf76714e57e3971801c54ced,5,2014
135,2aa912e5f79fcb8c865a16107cb12f01,5,2014
135,aa90b3d33c69befba722bd5f5a7369dd,5,2014
135,e78b5d4f3d6cbfa5516affc3a40cc407,5,2014
135,7c2ebccec4fcd25f6afcdba6e7527f89,5,2014
135,d72929148df4dad34d0624d3cea7199e,5,2014
135,941db9af3aa8d8f86a106f2254573434,5,2014
135,f3c5f4d37234a68f8a5a2a2a650fc4b7,5,2014
135,ce1de1081cf98e1998c167b6c8ba26b0,5,2014
135,6c6557af54e23fa70cf4faaf0d678c5d,5,2014
135,ef53142fd1938f4435885914871e420f,5,2014
135,7f91d3787391531310b739308d90b72e,5,2014
135,8ac7ec745a9a75355121ddc22350a498,5,2014
135,8ba469bcaac822d774981d6d82f406f4,5,2014
135,8bb38fb4d3eb56844d97cb06dc7351d1,5,2014
135,11994800a1de0d8ca5ec1f2bec8eb930,5,2014
135,9b78f1c1c95f84cb83ae64c5fd65a73d,5,2014
135,fe35d594f3e95dd0b127e690db76045a,5,2014
135,a01d010f25e5a61d36f6c92dcab8bc63,5,2014
135,36e3888100e40eb4d2c7720c70b311f7,5,2014
135,4d0dd2ebe53f2c9af4265f1a83ee4756,5,2014
135,d71ae1c3377f7d6b9d9212a01283a614,5,2014
135,6e95416a508ecd4764984ccae48e6768,5,2014
135,929d778c8176c358d51d988a64e5d0ae,5,2014
135,29750dd2155e7b91de29f75ad7885fec,5,2014
135,c89f3e0fe2825b113f7ed7493854e96c,5,2014
135,15d4fb0823b16b20897dd261a1554933,5,2014
135,4959a19bb0f578a9bffd4890c3c1754e,5,2014
135,e99895f80eafeb8ef0e3b791a4cdcf06,5,2014
135,592c9ccbbfea61b4c554bec7ed49f3d4,5,2014
135,22e483d66c1ff62979ca9518b5108877,5,2014
135,f16e7acc23effcf80bb0f5859013a5c6,5,2014
135,8795fd87fb9f9ee7352389035e36ff1f,5,2014
135,98a61d0120241968b857014a95beda66,5,2014
135,499e7e8685f89d2f3837b7cbee6ff3fa,5,2014
135,5f5f8faea4f35b3af48a89c0b8a8c2dc,5,2014
135,2ef6928c8152c1c9c655e80dc1b2ba8f,5,2014
135,50387745cd2fabc5d05307fcb1d49409,5,2014
135,de419dabc5bdc3b2a84d102c5770281e,5,2014
135,a15e47bfb803540220a6bb1681711a51,5,2014
135,3882c25276f777ff45a171d4b862132e,5,2014
135,38e3eb163d0b8d6d6abf5fd796fbe31a,5,2014
135,22295a561b2681369d8a288a4bb5b116,5,2014
135,2a15a692bd41ca11236d7db8d14bbd52,5,2014
135,4539638d000a8b228c3da39f1be017df,5,2014
135,3514611636ee9fc63f1fc9a09ac11ff3,5,2014
135,fc8f4caa76fd055ed1d89f45cf62d00f,5,2014
135,d00ce5b902ceac604ca6cc34d6eb61b3,5,2014
135,52e260dd5280e6b8927e5062e7232599,5,2014
135,745875f256a8845ae00b74a5608379cb,5,2014
135,8fb22905fb19d12ddf0c31b1000e59d0,5,2014
135,87825aac11f9a36082967f2109429d18,5,2014
135,3db23418d21d6656b917ca69b2e63031,5,2014
135,030ea0814bd8dd927e72fd59ab8ba19e,5,2014
135,405b51e430296670e77eacf432668a47,5,2014
135,25be3f6a9adcfbffe54b2e31f306d6a7,5,2014
135,e41f5261d1e2e7d339fdb150e2741db3,5,2014
135,be5c9883d1073889d121bd7a19df10ce,5,2014
135,706eb0b024f24aeac71f880c8510f51a,5,2014
135,b700025b7c8ba9ebfffe971b391ec115,5,2014
135,35671038a4aebbbe3cca2b4028f3a58d,5,2014
135,82619792dfb4b9f67a21bda63bf9e87b,5,2014
135,dfe8a67469542daa2934f19c482b24e2,5,2014
135,387b0fbf3fa5928cd108896314a2239f,5,2014
135,da945a319152dcb82b7daf357dfedb1c,5,2014
135,1b9b17688d229f6215b85150b816373c,5,2014
135,c2a76ea31a4c4de8c5611fc84929c068,5,2014
135,b4b38855457dc3144569aad95e9f85c9,5,2014
135,379e04d11837edaddd83bfd7e4d8197b,5,2014
135,406b6dfea74595ba8856e04548a6a943,5,2014
135,655e93fa2e941acca756c6370845b07c,5,2014
135,233884628738ea14ce75520f4b80c000,5,2014
135,25f927294bc31731c0036d9925117448,5,2014
135,d319eb261406e764b192ae9534a7f338,5,2014
135,878dff1263bfe9d9e08a6e862973620b,5,2014
135,29403c6695a4688c8928fcd67033503a,5,2014
135,45d4c0cc9e8b364cdff6a5f7cc47010b,5,2014
135,094bb3cea9a97d3ab6479d50dff788f6,5,2014
135,0ebcdd9411067d7b572aff49eacaf96d,5,2014
135,21ec80b520c62a32f05a509a7a059327,5,2014
135,0a10ec06f815ad309c8b456d41517cf5,5,2014
135,a0a000953e1025f98c7a87383745203e,5,2014
135,f382e8d06cb6eb32c60c259875460c7e,5,2014
135,4bdc73e80d4494ef7ad8d4c7508a500f,5,2014
135,ff2fa289227c35d279c08a7323a087c3,5,2014
135,9471a0196ca0b9ff63b7a36924838aa2,5,2014
135,181ac81cb1985a1878d69103d251c49a,5,2014
135,1d2ffe41cfc56b439acc86287fe0ca5e,5,2014
135,fc165c40a30dd347eca19538e390ce05,5,2014
135,b54c22473e3da588301c05725782fc67,5,2014
135,4df088380684a795e04f6a966ca2ce9e,5,2014
135,662d24565171c0635930ee88fdd105da,5,2014
135,bf5eac4f54224764ef30c8bfc162a477,5,2014
135,27263e41fdfed91fe263dabe8de83101,5,2014
135,213e0bd636626442d7dc45dbdcc25299,5,2014
135,1f759cf5ede44bd9a474f3159c9316f7,5,2014
135,c1f03ea53536a65808f0a71ddc1e0e92,5,2014
135,fdd468961fad4e87227df89aa34cbcf6,5,2014
135,c9596b044d1665c8bdac4e7f155e4176,5,2014
135,a1b396b001d0760135623896eb06ad83,5,2014
135,3af6706b808e0ff280dcd6c6697c5240,5,2014
135,cd7756ba0c22e2841bc2d398beab1a4a,5,2014
135,266f504c1db4220661e1c2953eb7b7cb,5,2014
135,b88de931b7ef50cc95e43c7fc7881842,5,2014
135,2accf13b00b4901c61b33a268ab73a5e,5,2014
135,0d1e095f1611e25706bc70bfa5a87a88,5,2014
135,840cde5a7a168405d13e1fc11098810e,5,2014
135,c8757846ebf4e4e6135bbbe1fdaa9510,5,2014
135,1b1a6fd744e35287c61b6a8ba89b426e,5,2014
135,1157f89adb998bfd2503c61579143163,5,2014
135,3883f48573c3969d6e85f96f4f41dae9,5,2014
135,6769a651403d2ab29308f3ac5e66e5ee,5,2014
135,bea92cc24b7b2cf1ddf7909c068c31c2,5,2014
135,cb131be3a028493678e0f8dc255efe48,5,2014
135,443bc06ce0f25cfd3488af5b00f271b9,5,2014
135,11d35d819a501f9a5700fdff7d92e819,5,2014
135,84aa0747d7a283c0c15a73952621923f,5,2014
135,bf7220d6d4647ad9174f7aae953626e7,5,2014
135,0eaddbb5884e13805fe9b347af009248,5,2014
135,228a7fa4fd64c79068e30595472302f5,5,2014
135,bff23415c38924c29051114feb1c6c46,5,2014
135,50a30859ba0d47b465d79c5db47de54d,5,2014
135,b7275cb705fe812127ed870ab293aa8f,5,2014
135,735f748260cbb72b9e61d8b0c335e92b,5,2014
135,985406e7468f21189901de49ca556d03,5,2014
135,53ee5025bb138cd2fcb0db4960491c81,5,2014
135,83893a11a550969f7c81063944c4d3c3,5,2014
135,aefa8aa9a513ca043e8a499f9c7b6fc9,5,2014
135,2bb0ea530941dcfe2237a95001c2e271,5,2014
135,ef14369e6dbae677b328cfad3c946152,5,2014
135,4b9ec181c7ee775fb6f34ea8526c3623,5,2014
135,74d1662892aeff237b7c25baf15e5ee0,5,2014
135,7fe5ece8b521bde5270e97a889d36e77,5,2014
135,1b2b31b7afacd55aed4181031ab804cd,5,2014
135,5ef9278ec0e8332759d9f0488bfecae8,5,2014
135,45896b2ff0c771ebce0c56c9b58ae5f5,5,2014
135,3491f223cf032ed36c9488c0a5fa81f3,5,2014
135,b734d956a507ab930658570265e73784,5,2014
135,b2931241aa6e1071f73b75219f350258,5,2014
135,befe7650ac3d1d4267a860f714e35ccf,5,2014
135,2c1fb56b8fd8fed88ffd6c6b5baac23f,5,2014
135,318b829253fd2376d054b43056c67580,5,2014
135,766733c807889f618572f2e9c18b838e,5,2014
135,e5dce5c64401eaa35a3b529db3ade19b,5,2014
135,10a5056232001058f452927e8ec6c6e7,5,2014
135,f2126864d2dee69adb0dcca01020e567,5,2014
135,3c4ea5b2eb1d0966d3c73e37b9952b86,5,2014
135,fb4761fbbc1f0e2ddfbb6c4e4cbebf77,5,2014
135,e7b57b6f0e2f7b536a415526f0e9b823,5,2014
135,3c7c9ceaaafa42e7630a1dbc5630c9a2,5,2014
135,be1d2c677c5d197d252d10e90b359c54,5,2014
135,9a84fdfd97d08b897c5eb5ad4230214d,5,2014
135,18997a55cc269ca396519f07be25f0f5,5,2014
135,605674239d85dd1d52ba288bccfc5e4c,5,2014
135,d40f4bbe4a453214de52f1a7269fc2fe,5,2014
135,5d2b2b251497bee5319db6e4c89635d9,5,2014
135,fd26136e5c4840c478236b12f75c4e3a,5,2014
135,534bad3b83b2932b99b09d22a60a0eb1,5,2014
135,241c18cd5f05305b689a85551ecf4314,5,2014
135,aa6dd3a6b32711ec3d724d7208af9956,5,2014
135,360502c7d81eb6fec37a975371ded01c,5,2014
135,cef89f2f47a5ee9fc0f6a9c3d4adccf4,5,2014
135,6554d55af61543ec6cb6479f1b8f6309,5,2014
135,29899e9309ab43d192a09ac460cfdc6b,5,2014
135,1478eb05b11b3a4ac1128b4718fc4958,5,2014
135,058b60ed9090f593619f7f515806899d,5,2014
135,02473199f65c69eee935831b82f03e68,5,2014
135,85ae8a56b8f81a8a6e3878c783ae8480,5,2014
135,928b8f66862fd75e2b357813a5411046,5,2014
135,30d50c5473015275680f01b5558baff1,5,2014
135,f267ea0290572c9765317fe29b7b518e,5,2014
135,d9a7a414ad81f3af421ac5aef1653dbd,5,2014
135,d5a1087fd66b62a7c1260ab7b9409a0c,5,2014
135,3e992eaf1877b5dbfb3658aa1cc4e9b6,5,2014
135,bb1fb4b4704c862bdc294ac8738b0d8a,5,2014
135,cff1017d60a6c7619c889769ad482a48,5,2014
135,541fc0ef8e78742b38bad6d269d9fb5d,5,2014
135,4462cd71aa8ab06447d059859a765db3,5,2014
135,04903a858f5022ab523395758615cab4,5,2014
135,0d862a557e71db88efbea3f874f6d0c7,5,2014
135,137f2ec3abac24c0b75e5d51c4f0b0c1,5,2014
135,6bf079303ec23ad2e25a6faaf19519d7,5,2014
135,2a4e828d58934323aee4524ee6330262,5,2014
135,af1c3a031734af32f739753d95f4d1c3,5,2014
135,9c8cc705b664b76a200779f617475f3f,5,2014
135,24fb6ac7a51d0e0839fd44e956b10c70,5,2014
135,27a9c4bab5e87f76f629099423045226,5,2014
135,20eb790b8d337be16b179784c381e4c2,5,2014
135,31ba2c2a0db979b19c39ffd54ae0cb70,5,2014
135,b3675b8f2e3c67ac9ea5b0e71a0d7b91,5,2014
135,42d734abdf06ce5f42674edd57d604a0,5,2014
135,93a4ef6ade5d03710e015870c64c02f7,5,2014
135,6706bccfb1c4fd1fa56579ff2898c307,5,2014
135,02a726d2870b4bc8bf453b732945d036,5,2014
135,19e0c70b597ec39a1de732d1fd44f36c,5,2014
135,71034a6405c301a4b6ba6548ac093372,5,2014
135,9e1e9f42d7d9649ba6906fd7b36b2cd8,5,2014
135,41c3a3915bffd054039236284926ebdd,5,2014
135,617dd41d05dd55835c47edca8672c0da,5,2014
135,ee3658a6544bca0db07d9a28c6993d14,5,2014
135,1d2dd106078f7a0c508d283d314e1ec2,5,2014
135,9fd901f348faa72990e15ac6d2b74bac,5,2014
135,b5d75d3e1b2304e72eb2d67ed4a0aaf5,5,2014
135,5937ee3a026fcb37190e3741f8eabe9f,5,2014
135,0641dab9b224f07a1886af129c595452,5,2014
135,1added5a9683a8c48699e6963845df02,5,2014
135,ec6909e442a7b47b8ddd0a84abfe68ac,5,2014
135,f7c1d54835c1581ed15aa1ea7be09ceb,5,2014
135,7ed3252698929058b28046e7ccbe9ad4,5,2014
135,b06d587c1fddcfbe92c22273a8d62f62,5,2014
135,2b0e6d09af660ff934cc03f985408803,5,2014
135,5b1a348b49e69785ed73d28943c6a655,5,2014
135,75241f800e8584e3723a617578a0da51,5,2014
135,ad1a4b138e45a0619b07a92226377ee9,5,2014
135,ce41eb6bd8b6fb7ab362b57a3ccfe0c2,5,2014
135,7a739facffb7703f744f028cae350ba9,5,2014
135,76c36f42f5dca86b4bb74887e6badac6,5,2014
135,0854b32166d0b5402091dd9648169c13,5,2014
135,01fdccd67b3e89427b91e83d1946b2ff,5,2014
135,f104e5c5304b89eb0a5bc04bd7408289,5,2014
135,d67d1680d53903b34510b5bea0c10b0e,5,2014
135,cb86267e0d84b099f5967a333bd117cf,5,2014
135,0f4c4cc7ea41733d665358875945574c,5,2014
135,99c1f1ccc46893730b91d19bac56cba6,5,2014
135,7656c4883146bab218a5de889f9fe8d6,5,2014
135,2495929227876340d95a831e97e1e960,5,2014
135,a95da8c7c290342e4dd538650b5fb777,5,2014
135,0f176d5a1a730b55f81985f3f63a35c7,5,2014
135,4cc94d7ede5e2daf0bffead3c84ad7da,5,2014
135,7c4f22c41fe4ea45c00ee8f58c12af76,5,2014
135,f8bcfcfacde26ab94239949ce391ee94,5,2014
135,e2d3926677c98f98a8fecc34f01fb2fd,5,2014
135,6c0395a7e7e5e5e31c02aed860ee6519,5,2014
135,76103e204bcf815961648676d9453731,5,2014
